root_schedule_pair_title;root_schedule_pair_type;root_schedule_pair_time_start;root_schedule_pair_time_end;root_schedule_pair_format;root_schedule_pair_place_address;root_schedule_pair_place_classroom;root_schedule_pair_teacher_surname;root_schedule_pair_teacher_name;root_schedule_pair_teacher_lastname
Программирование;Лабораторная;08:20;09:50;fulltime;Кронверкский пр., д.49, лит.А;Ауд. 2117;Наумова;Надежда;Александровна
Программирование;Лабораторная;10:00;11:30;fulltime;Кронверкский пр., д.49, лит.А;Ауд. 2117;Наумова;Надежда;Александровна
Основы дискретной математики (базовый уровень);Лекция;11:40;13:10;fulltime;Кронверкский пр., д.49, лит.А;Ауд. 2403;Поляков;Владимир;Иванович
Основы дискретной математики (базовый уровень);Практика;13:30;15:00;fulltime;Кронверкский пр., д.49, лит.А;Ауд. 2403;Поляков;Владимир;Иванович
